Player ID,Player Name,Position,Jersey
619,Eliud Emase,Goalkeeper,30
630,Elix Otieno,Goalkeeper,1
620,Lucky Randu,Defender,2
621,NIxon Ouma,Defender,33
623,Duncan Wasuda,Defender,26
631,Charles Omenyo,Defender,3
634,Silas Vihenda,Defender,6
641,Charles Otieno,Defender,5
624,Tirus Lango,Midfielder,18
626,Vincent Likare,Midfielder,10
627,Emmanuel Lunalo,Midfielder,40
629,Julius Ngigi,Midfielder,18
632,Kelvin Mwangi,Midfielder,8
633,Davies Agesa,Midfielder,11
635,Steve Brian,Midfielder,45
636,Kelvin Luvanda,Midfielder,66
637,Desmond Agofa,Midfielder,20
644,Peter Waithaka,Midfielder,11
690,John Kelwish Walubuka,Forward,0
